City,Region,tif_count,Latitude,Longitude,bio_1.tif,bio_10.tif,bio_11.tif,bio_12.tif,bio_13.tif,bio_14.tif,bio_15.tif,bio_16.tif,bio_17.tif,bio_18.tif,bio_19.tif,bio_2.tif,bio_3.tif,bio_4.tif,bio_5.tif,bio_6.tif,bio_7.tif,bio_8.tif,bio_9.tif
Rize,ASIA,4.935052203,41.01599772,40.41664799,131.904285,221.1869622,42.77855629,1721.918647,221.8585477,86.63963353,28.42125572,593.3722022,289.5081903,442.9743729,459.7991377,58.51377145,21.71734514,7300.56894,263.8609598,-2.881479195,268.8480258,144.1760082,115.0563581
Rizhao,ASIA,8.609478354,35.29387706,119.2435799,130.3724025,248.9452838,2.48191001,950.5382424,267.0425164,0,106.4097953,605.3871746,27.5059158,604.2469071,27.53272758,87.62915614,24.79310841,10090.05737,296.8992958,-50.26975152,347.4847812,248.7963821,4.067582096
Roanne,EUROPE,0.990000008,46.07658665,4.010116524,108.84346,189.733363,25.9644996,836.6515884,89.95590878,52.08790278,16.29224922,246.3779809,172.3633702,236.0000137,180.3148933,79,29,6624.019791,250.84346,-17.06596938,268.1230738,168.2895816,37.84346002
Roanoke,NORTH AMERICA,3.530000028,37.32763878,-80.01815898,127.6424532,227.9547295,23.95354593,1040.609668,106.3826594,69.3525715,13.29093349,303.5879388,216.4727351,299.0615236,221.3816511,91.23777136,29,8306.531656,284.8646937,-26.15108023,311.5308362,225.5400994,40.51865784
Robertsport,AFRICA,0.03,6.833194057,-11.41680623,255,266,242,2921,548,20,85,1570,82,191,1570,36,59,971,291,229,62,242,263
Robore,SOUTH AMERICA,0.120000001,-18.29828637,-59.80523036,239.7882565,264.3604209,206.1215627,1075.284068,156.0784853,19.93347638,51.57216436,441.6466486,98.57284849,396.8631069,130.8453106,86,50.08892752,2404.55983,315.3604209,145.1215627,170.2388582,262.699329,211.7717727
Rocha,SOUTH AMERICA,0.220000002,-34.41680578,-54.35967108,163,213,114,1087.511734,108.1137186,70,11.68561977,303.9699163,241,278.4280988,303.0267756,47.62876046,29.31438023,4109.545126,243.6287605,84.68561977,158.9431407,121.8595058,195.913057
Rochester1,NORTH AMERICA,9.060000072,43.19132545,-77.63098881,80.18164662,196.3991086,-34.77508541,866.4743584,88.50689075,54.45178197,13.90962713,244.1821332,175.568421,243.8629086,175.5706842,65.6684919,20.12256797,9612.295926,243.1540263,-75.77719546,319.2814073,178.7119771,-34.75372568
Rochester2,NORTH AMERICA,1.340000011,44.06971001,-92.52237143,68.509081,206.094166,-80.47574199,802.4931717,111.0174812,23.96331429,48.02985383,311.5249309,78.11272545,310.0514472,78.11272545,91.80671996,22,11697.26577,272.7842053,-137.2827093,410.2526096,196.3236573,-80.47574199
Rock Hill,NORTH AMERICA,1.470000012,34.9869074,-81.07142573,157.5367374,250.162357,60.31779551,1175.588254,121.1300139,78.42435436,14.38118109,336.6662567,254.2060786,336.6662567,291.4991312,96,31.98628077,7701.811895,301.3743804,1.543538095,299.300004,250.162357,121.1560916
Rock Island,NORTH AMERICA,2.336173485,41.53801679,-90.54031182,97.34514531,226.3451577,-41.84214223,906.386015,103.929402,36.20032238,32.45880142,306.6275284,123.9564307,299.7980844,123.9564307,92,23,10904.67962,292.8588686,-100.1500524,393.2345885,200.1250499,-41.84214223
Rockford,NORTH AMERICA,3.953450618,42.34231584,-89.08334226,87.53370129,218.3794908,-52.21389038,899.9316403,109.5463482,34.33394556,34.0761789,302.8039136,121.877977,302.6983964,121.877977,93.00746151,23,11007.65536,283.9362892,-110.3802832,394.4506321,208.638286,-52.21389038
Rockhampton,AUSTRALIA,0.540000004,-23.33331787,150.4800058,224.47093,265.7073227,176.2326819,784.4404993,136.4913395,24.51979298,60.48206243,362.521026,80.55752352,361.001233,81.31742001,70.94928161,41.2382481,3629.002953,302.1819635,129.9981446,171.422067,261.9078402,177.7524749
Rocky Mount,NORTH AMERICA,1.080000009,36.00073547,-77.85883241,154.6578712,248,56.98950169,1197.706213,134.3652602,77.00538978,18.6578712,379.9048974,240.4567711,373.0999622,271.0117063,93.03781144,31,7764.760323,298.6683695,0.027313136,298.0104983,244,111.6851843
Rodeo,SOUTH AMERICA,0.02,-30.16680579,-69.166806,124,185,50,67,18,1,81,35,4,34,18,127,46,5585,262,-15,278,174,160
Rodos,EUROPE,0.270000002,36.48772144,28.16652695,189.70866,268.4173199,118.85433,875.9487683,188.6889698,0.854329976,94.43701007,505.0669094,8.708659952,11.70865995,505.0669094,42.56298993,19.85432998,6236.519597,304.1259799,93.14567002,209.9803098,118.85433,266.5629899
Roebourne,AUSTRALIA,0.05,-20.75013917,117.0831933,264,303,211,207,63,0,115,139,3,139,49,84,46,3822,342,161,181,303,269
Rohtak,ASIA,26.0291011,28.97728889,76.50838816,234.1944555,307.0204675,135.4495767,540.664234,175.9808004,0,136.2217541,432.3463524,14.89914193,199.415076,33.30180156,126.6076634,38.79350209,7162.913861,378.8157189,53.96762317,324.3907441,295.1804573,175.4876356
Rolim de Moura,SOUTH AMERICA,0.310000002,-11.66680587,-61.83347269,242,260,231,1766,268,9,68,767,52,287,676,69,52,1184,319,185,134,235,247
Roma,AUSTRALIA,0.090000001,-26.50013914,148.7498598,199,262,124,520,67,17,36,192,77,183,77,117,43,5771,322,53,269,258,124
Rome,EUROPE,10.66000009,41.91157543,12.50288379,154.6140462,234.7925254,77.64239736,828.0146065,120.8519915,24.31937736,40.39587217,313.2585546,95.37051729,102.1974546,248.4884613,71.76396595,28.45240064,6476.097507,289.7968623,40.13714199,249.2944586,127.5774222,234.663541
Rondonopolis,SOUTH AMERICA,0.600000005,-16.41673626,-54.67231515,258.6669492,275.7338934,237.7338934,1322.18413,241.7807704,7.133053311,74.9322207,660.9489969,32.39832483,332.651045,72.72887036,89,54.0008351,1469.258591,334.6677843,172.6677843,162,260.7330583,244.6669492
Rosario do Sul,SOUTH AMERICA,0.190000002,-30.21899802,-54.97353015,188.3736933,244.3736933,134.3736933,1472.517345,157.3296058,87.14725372,15.62630673,410.6923545,327.7416146,361.0134473,332.7259737,95,43,4511.815736,302.3736933,82.37369327,220,211.7449261,201.7914439
Rosario1,SOUTH AMERICA,4.580000037,-32.89625723,-60.74727622,170.5290822,231.3016444,107.4024094,979.057632,139.9888203,37.03111504,40.96113255,354.6881539,117.8718727,322.6819371,117.8718727,97.82980402,40,5033.111063,294.0572861,52.73665347,241,221.164856,107.4024094
Rosario2,SOUTH AMERICA,0.090000001,-2.916496488,-44.31433455,267.2296586,282.224058,256.2296586,1924.298037,359.2367231,19.30177283,82.00188756,1009.749342,70.67572202,70.71040525,1007.243861,58.98886103,65.77222897,1082.492517,321.2185196,231.235197,89.21291906,256.2296586,282.224058
Rosario3,SOUTH AMERICA,0.03,-24.41587814,-57.16680605,229,273,181.0111321,1510.077925,185.0556605,46.98886791,40.01113209,520.1113209,172.9666037,462.0333963,212.47868,91.98886791,44,3843.743962,331,124.0111321,206.9888679,257.0111321,193.0111321
Roseau,SOUTH AMERICA,0.150000001,15.33319402,-61.41680603,256,266,243,1753,218,64,40,633,202,633,242,11,29,978,275,237,37,266,246
Roseburg,NORTH AMERICA,0.550000004,43.26662864,-123.4091036,119.4290814,189.2278748,63.53787151,1078.218691,175.2030492,10.00000508,68.01635826,510.1143024,51.77214548,51.77214548,485.820664,105.9836367,44,5117.849435,266.5051448,24.64666156,241.059695,66.53787151,186.9178832
Rosenheim,EUROPE,0.790000006,47.90710416,12.06747696,85.64514534,176.6451453,-12.40612398,1284.46401,172.2323796,71.70023315,35.7637351,498.8483986,223.4563471,498.8483986,224.3474536,89.11307682,29,7713.164631,230.7582222,-72.50675471,304.2012615,176.6451453,-2.66373489
Roskilde,EUROPE,0.560000004,55.66960301,12.04906724,82.44642698,160.4833367,1.44642698,606.2560092,67.1440558,27.55357302,24,193.0226502,101.2142921,187.0595599,126.7678651,41.59048278,18,6558.669183,193.1107293,-36.55357302,230.2178753,157.4833367,31.89285396
Roslavl,EUROPE,0.400000003,53.99986054,32.82288173,54.87625766,176.8762577,-72,584.2374234,92.24748468,27,43,238.4949694,85.24748468,238.4949694,90.12374234,82,22,10236.15393,234.8762577,-129.1237423,364,176.8762577,-59.12374234
Rosso,AFRICA,0.150000001,16.57226866,-15.83347288,272.2622086,298.1311043,237.2622086,199.0488344,79.26220859,0,162.7377914,176.9177301,0,165.6555215,3,116.1311043,60,2525.018037,364.2622086,172,192.1311043,292.1311043,269.2622086
Rostock,EUROPE,2.270000018,54.14946362,12.06718861,84.70720402,166.7326797,0.283853138,594.5928304,74.61690896,28.67371464,26.56279004,204.9321156,101.3083545,204.9321156,122.5279026,53.95041664,21.24052132,6853.996565,207.2829535,-38.68324427,245.9705293,166.7326797,33.17379707
Rostov1,EUROPE,3.120000025,47.30315528,39.6834703,95.27235705,226.0171261,-36.62171449,599.5505232,71.55069127,29.5032612,24.43546624,187.4541774,111.5354352,169.9506615,162.7356887,92.27345588,23,10698.89203,295.3283455,-94.45270281,389.9859605,204.0171261,168.0171261
Rostov2,EUROPE,0.260000002,57.24986052,39.37817287,43,178,-89,573.016772,86.53975169,24.53975169,37.46024831,219.6192551,84.53975169,219.6192551,99.61925507,81,21,10904.15901,244,-139,383,178,-32
Roswell,NORTH AMERICA,0.720000006,33.42474529,-104.5833565,169.6812541,269.891905,66.89027724,275.7692374,50.96204116,0.110878808,74.62940474,149.6733964,14.01110672,131.2544067,14.01110672,132,38,8304.315841,340.891905,0,340.891905,261.891905,66.89027724
Rotorua,POLYNESIA,0.530000004,-38.08501851,176.1950136,118.291612,163.310165,74.29161203,1555.625624,153.3556128,101.2677403,12.01855299,454.2609784,339.4272865,347.1629955,454.2609784,65.69557189,40.01855299,3613.731645,206.9871839,45.27305904,161.7141249,74.29161203,161.3098526
Rotterdam,EUROPE,9.926874543,51.96584864,4.501456877,99.05133926,167.0639481,27.40897139,823.2411731,83.84467266,39.45159754,19.33675668,244.907276,151.7081528,244.26134,194.2602112,60.02697432,25.88653693,5745.813788,207.9319367,-19.86443803,228.3294569,163.5660446,52.94019568
Rouen,EUROPE,3.200000026,49.46792517,1.039045049,103.5357586,167.713989,35.9047697,808.9681199,79.1630057,48.64835361,13.20458744,232.5353699,174.7004846,192.279071,218.2874437,64.52531626,28.95619702,5383.569787,212.8167496,-8.045910225,221.053287,81.32100004,63.37820062
Roura,SOUTH AMERICA,0.01,4.749860732,-52.33347273,252,261,247,3740,594,54,56,1495,258,258,1347,39,57,655,293,225,68,247,261
Rouyn-Noranda,NORTH AMERICA,0.440000004,48.27464023,-79.07012008,12.56551853,158.405288,-141.594712,841.9525413,99.40528795,39.56551853,26.83976942,285.6965556,143.9939116,265.8567862,147.1541422,96,22,12253.07207,222.405288,-214.594712,437.297356,149.405288,-126.594712
Rovaniemi,EUROPE,0.840000007,66.53780803,25.66072427,7.051951803,141.3876774,-124.599617,516.3432031,63.06768287,24.24228096,31.55732475,180.0637976,80.10107027,176.6703356,95.32686548,74,19,10726.09544,211.400383,-165.9480482,377.4672767,129.1007506,-65.59961701
Roxas,MALAY ARCHIPELAGO,0.220000002,11.64020217,122.7122358,268.6401542,274.9560567,258.9560567,2218.593837,311.9573408,71.3067666,43.45148873,846.7047748,227.9332422,430.0153095,470.2392726,34.08329362,62.31590244,649.4123013,295,240.1886655,54.35984579,267.9121133,265.9560567
Rubtsovsk,ASIA,0.730000006,51.56846832,81.16430114,28.17693678,194.1767067,-133.0269372,337.8550705,55.76941884,13.97306279,43.82306322,134.6888373,43.94635562,134.6888373,45.12329239,108,23.97306279,13270.18659,261.1767067,-188.8230632,449.99977,194.1767067,-113.8230632
Rudny,ASIA,0.370000003,52.99993592,63.08319347,34.99728617,209.9972862,-137.0027138,283.0217107,50.00361844,11,45,117.0081415,40.00271383,115.0090461,46.00271383,103,21,14219.95658,281.9963816,-201.0018092,482.9981908,180.9972862,-120.0018092
Ruhengeri,AFRICA,13.3567027,-1.523432118,29.60259048,161.1700078,171.0267872,155.5519897,1254.510109,171.435321,27.34354804,46.53807634,457.4701084,141.636375,214.7087245,452.4886302,89.26186814,79.04409403,682.4660159,223.690824,110.5482819,112.6870047,156.871665,167.2671438
Rumbek,AFRICA,0.04,6.833194057,29.66652694,251,275,233,811,158,0,97,437,0,43,437,92,59,1711,345,190,155,233,251
Rundu,AFRICA,0.110000001,-17.8708452,19.74986031,210.5515277,248.5515277,166.1030555,621.4179177,176.1393059,0,107.4484723,401.6240286,6,109.8969445,7,120,47,3400.520973,332.1030555,78.10305546,254,222.5515277,166.1030555
Ruse,EUROPE,0.910000007,43.91394852,25.93125573,116.1227139,225.1893834,-1.779672022,628.3823448,82.41042344,36.51299405,28.06666949,224.8999781,116.4056432,204.4613351,119.7776168,95,27,9222.650454,287.1893834,-64.68205792,352.6280264,205.1893834,15.28699747
Russas,SOUTH AMERICA,0.150000001,-4.916713076,-38.00013946,280.9966585,289.9955447,273.9966585,786.1013588,211.0211628,1.001113833,111.9988862,520.0657162,5.002227667,23.0033415,359.0523502,84.99554467,76,674.9565605,339.993317,227.9988862,110.9944308,274.9966585,288.9955447
Rustavi,ASIA,0.660000005,41.59085417,44.9658752,126.4742692,230.489929,14.8977491,501.860458,83.45522879,16.50177913,49.34391402,219.8501916,62.78162021,164.4858778,62.78162021,95.84797788,27,8796.580957,301.2028113,-47.14669016,348.6366192,163.2028113,14.8977491
Rustenburg,AFRICA,1.110000009,-25.59757378,27.16217349,176.4222986,220.4222986,112.8171958,657.1026134,121.2272855,4.314257994,75.64909051,319.8591521,16.96019152,318.5213083,25.71948494,139.9277819,53.30525331,4637.286096,284.4861182,24.55532409,259.5967042,220.3590852,112.8171958
Ruteng,MALAY ARCHIPELAGO,0.280000002,-8.544682633,120.4165266,202.2227223,213.2227223,193.2227223,2974.474355,504.1046726,36.67260509,70.46547898,1410.38306,153.0178153,930.3652445,153.0178153,28.53452102,49.06904204,797.1536803,235.2227223,176.2227223,59,200.2227223,193.2227223
Ruzayevka,EUROPE,0.500000004,54.08336123,44.90661075,39.9979917,187.9979917,-104.8803355,525.1923163,78.88067098,25.87832719,35.00033549,195.3986673,85.75832719,195.3986673,95.51766086,84,20,12096.61877,252.9959834,-159.0020083,411.9983272,187.9979917,-51.02409958
Ryazan,EUROPE,2.930000023,54.66044145,39.66780289,51.65439173,188.3302178,-83.99533092,555.997684,86.14504303,22.76170465,37.4225393,214.3562854,89.57578841,214.3562854,102.6884704,82.3856676,21,11168.75529,248.6686734,-137.2529454,386.3255488,188.3302178,-25.10539623
Rybinsk,EUROPE,1.440000011,58.10063245,38.77255586,39.34582647,174.7984946,-92.2373904,615.8969121,84.80613791,28.59780269,35.7626096,233.4491779,90.6132038,233.4491779,110.700375,81,21,10878.82235,242.7848387,-142,384.9863441,174.7984946,-34.2373904
Rzeszow,EUROPE,3.340000027,50.07706074,21.93760216,79.57076764,181.6457184,-28.72344831,673.5861145,101.2338559,29.6508394,45.41765961,277.6782191,95.49468359,277.5499281,100.6762788,83,26,8574.033776,231.3377865,-80.92050163,312.9941635,175.727747,-14.37604241
Rzhev,EUROPE,0.430000003,56.31022997,34.27909252,47,174,-80,609.0589031,84.39536265,28.11979595,38.55113341,238.376804,87.31481235,238.376804,101.5283874,82,22,10375.6606,236.7244333,-131,367.7244333,174,-22
Saarbrucken,EUROPE,10.17000008,49.29442716,6.906907939,91.65497184,174.3538242,3.763802375,855.2546783,84.04991599,53.85293967,11.27117808,238.9012891,183.922643,220.3179836,225.5123074,76.3208923,28,6899.888873,228.7349763,-42.54050437,271.5464714,70.01758967,46.71595171
Sabanalarga,SOUTH AMERICA,0.480000004,10.68238453,-74.96344879,260.0923763,263.736474,256.5461881,1123.681652,177.2403981,5.059714524,68.86704526,481.6645596,22.5270535,419.5634231,154.0715561,41.30971488,68.89409806,320.0756993,290.0677069,229.4864736,59.77151912,263.0923763,260.4402862
Sabha,AFRICA,0.410000003,27.08326196,14.38627765,226.9995853,314.3629922,123,6,1,0,33.36259116,3,0,0,3,134,39,7926.347321,388.3629922,51.00040104,336.9995853,141,314.3629922
Sabinas Hidalgo,NORTH AMERICA,0.160000001,26.5417886,-100.2392875,222.3240434,291.3959291,144.6906876,516.7645498,119.4018068,18.17181832,65.30102949,238.501575,60.50817486,167.6746249,64.14153065,121.4312498,42.43124979,5959.705163,357.8927936,72.82090791,284.6406359,265.8927936,151.7552932
Sabzewar,ASIA,0.450000004,36.24986061,57.64816369,162.2203577,283.4407154,36,204.5592846,49.7796423,0,93,115,1,3,91.7796423,119,29.7796423,10048.13645,367.2203577,-29.2203577,397.4407154,51,278.4407154
Sacramento,NORTH AMERICA,14.14000011,38.65913351,-121.3952679,167.1909923,244.0213561,97.32735848,607.5506945,130.994108,0.646513479,88.22616134,325.0454198,8.000679709,8.038904473,325.0454198,126.6063894,43.42504312,6021.226781,338.3909969,49.66068309,288.4536756,97.32739338,242.0492089
Sadah,ASIA,1.070000009,17.00932366,43.67371912,187.8578478,227.946815,142.5716784,164.7871601,35.36919319,0.93520441,88.29624361,100.1137245,4.28924671,54.87449315,4.28924671,120.9849083,53.03660301,3569.973252,303.1440173,76.6638874,226.4343374,210.8696977,142.5716784
Sadiqabad,ASIA,25.11987814,28.50667164,70.16667786,260.9405581,342.5016499,153.5371881,130.5102053,37.11228669,0,118.5600678,100.6207177,2.003846734,73.64551286,10.46933758,138.6502381,39.35808665,7813.221319,415.6378507,66.13398725,348.9529544,334.3237117,214.6374595
Safford,NORTH AMERICA,0.210000002,32.85733533,-109.7501392,192.4206068,288.7103034,91.71030342,195.9527178,43.28969658,5.289696576,73.65455136,103.2896966,21.44848288,90.71030342,37.73817946,136,39,8077.373325,362,17.71030342,344.2896966,284.7103034,231.4206068
Safi,AFRICA,0.610000005,32.33606329,-9.259542249,190.9753733,239.6808451,147.2699016,356.2953559,71.20604825,0,84.81802394,190.9820969,2,3.034706573,177.8004007,73.26313557,39.85273587,3709.147172,285.2393272,102.7119685,181.6746282,156.2699016,232.6808451
Safonovo,EUROPE,0.450000004,55.1665272,33.18708362,50.24668031,174.2466803,-75,645.4668031,92.49336063,32,37.24668031,250.9867213,97,250.9867213,111.4933606,81,22,10237.96016,233.2466803,-129.7533197,363.2466803,174.2466803,-17
Sagar,ASIA,1.350000011,23.88708348,78.7110852,238.1429656,301.1429656,162.4966632,1295.791985,424.131919,0.807654634,143.0418264,1048.155456,11.61530927,130.7904007,46.30052976,121,39,5611.491509,391.3353109,82.83901932,307.8390193,263.1433372,272.3353109
Saginaw1,NORTH AMERICA,2.000000016,43.46918061,-83.99958333,80.03358033,203.2084123,-44.57066855,795.5752538,94.61156542,34.71790712,26.78575207,250.5357034,127.5275512,232.4187814,127.5275512,88.77899714,24.38332783,10219.51607,266.1866564,-89.74558412,356.1682443,158.8250844,-44.57066855
Saginaw2,NORTH AMERICA,1.28000001,43.64976355,-83.93292965,78.20116436,201.1303296,-46.06315495,781.45956,94.05259206,33.99986929,27.57266618,248.9067575,123.6820052,227.7903569,123.6820052,87.19348454,24,10208.84557,262.8219827,-91.99284302,355.3869691,157.2723913,-46.06315495
Sagua la Grande,NORTH AMERICA,0.150000001,22.83319399,-80.10550913,246.4711239,270.4711239,219.7355619,1258.048646,197.5866283,42.5288761,49,468.7598849,157.0577522,406.7598849,157.3221903,55,48.26443805,2093.264438,299.4711239,185.7355619,113,263.7355619,223.0577522
Saharanpur,ASIA,217.2857522,29.74527428,77.57508849,223.8246403,292.9638016,129.5986338,1019.926606,316.029278,1.113408676,132.0228014,790.4324588,38.66701355,402.545259,75.53519689,125.2650882,39.30049527,6914.252291,363.8569993,48.05652019,315.4948784,283.7733783,211.0560944
Sahiwal,ASIA,76.55741386,30.57180734,72.8396368,245.0034886,329.4706126,131.9366088,259.4656107,83.374647,0,116.2423982,178.7879977,2.870763513,168.9172134,20.86390299,131.3035612,36.58138625,8227.302593,398.5420681,43.09909746,355.1483524,323.0682014,199.0513783
Saida1,ASIA,1.790000014,33.55164561,35.38400873,183.0076506,252.3504002,115.6209571,772.2676222,184.7987443,0,101.0384535,456.9758282,1,3.241533117,456.9758282,58.89545631,27.85484426,5579.441053,295.1275048,86.02281353,208.9711737,115.6209571,244.5396897
