City,Region,tif_count,Latitude,Longitude,wc2.1_5m_bio_18.tif,wc2.1_5m_bio_11.tif,wc2.1_5m_bio_19.tif,wc2.1_5m_bio_13.tif,wc2.1_5m_bio_10.tif,wc2.1_5m_bio_3.tif,wc2.1_5m_bio_9.tif,wc2.1_5m_bio_14.tif,wc2.1_5m_bio_2.tif,wc2.1_5m_bio_16.tif,wc2.1_5m_bio_8.tif,wc2.1_5m_bio_5.tif,wc2.1_5m_bio_6.tif,wc2.1_5m_bio_1.tif,wc2.1_5m_bio_12.tif,wc2.1_5m_bio_7.tif,wc2.1_5m_bio_17.tif,wc2.1_5m_bio_4.tif,wc2.1_5m_bio_15.tif
Pachuca,NORTH AMERICA,1.56,20.13568376,-98.78525641,177.4551282,12.01917227,32.29487179,95.7628205,16.43320806,70.169241,12.01917227,8.743589742,15.78800925,262.5128205,15.76833617,25.14916676,2.653775683,14.51048651,544.102564,22.49539088,32.29487179,181.087566,73.51283279
Padang,MALAY ARCHIPELAGO,1.9,-0.880263158,100.3504386,891.6000001,25.35427216,854.9263159,412.0842106,26.04439587,88.04908022,25.71389757,219.4578948,8.151974713,1168.047369,25.46155861,30.3243766,21.0668298,25.64359685,3668.331579,9.257546796,743.894737,28.72077531,20.53819621
Padangpanjang,MALAY ARCHIPELAGO,0.09,-0.416666667,100.3333333,679,21.00066757,424,271,21.6693325,89.76120758,21.10366631,97,8.463582993,743,21.15916634,26.04599953,16.61700058,21.26779175,2376,9.428998947,367,26.92840195,28.10723686
Padangsidempuan,MALAY ARCHIPELAGO,0.29,1.416666667,99.24425287,627.9655173,24.37372438,662.413793,279.3448276,25.14383303,90.64798894,24.64839613,85.10344829,9.355813289,789.1379311,24.42503442,29.98975898,19.66875912,24.67661128,2356.310345,10.32099987,314.3448276,32.5752745,33.32039405
Padilla,SOUTH AMERICA,0.03,-19.25,-64.33333333,325,15.27750015,20,140,20.50200081,65.25551605,15.48083305,5,11.40275002,370,20.41316605,26.21700096,8.743000031,18.35612488,654,17.47400093,19,217.271759,88.10424042
Paducah,NORTH AMERICA,0.85,37.09411765,-88.6754902,296.4117647,2.718888322,304.6705882,124.7764706,25.17172326,33.37541719,20.67351797,81.51764706,12.09327275,372.6117647,14.21039034,32.29544767,-3.93883534,14.34510201,1263.447059,36.23428336,266.7647059,903.531431,14.71727083
Pagadian,MALAY ARCHIPELAGO,0.72,7.899305556,123.431713,528.1388889,26.76435155,445.2222223,399.2777778,27.8172054,79.46917078,27.02253869,78.04166666,8.803066015,1099.347222,26.85916011,32.73059071,21.65317779,27.1171516,2933.944444,11.07741292,289.6666666,45.27027633,48.94770728
Pago Pago,POLYNESIA,0.22,-14.24621212,-170.7121212,1131.5,25.58386603,552.6818182,427.1363636,26.88465465,78.78917659,25.66779327,170,5.413143938,1169.545455,26.83373729,29.71810558,22.8479479,26.29536525,3436.318182,6.870157675,533.2272727,53.65457899,30.67214879
Paita,SOUTH AMERICA,0.09,-5.083333333,-81.16666667,22,19.7078228,2,15,25.87976074,62.25256729,20.4137764,0,10.66488075,25,25.81666756,31.31326485,14.181633,22.57453156,30,17.13163185,0,259.8967285,123.9426498
Pakalongan,MALAY ARCHIPELAGO,7.889461077,-6.888063653,109.5311711,357.3433643,26.23920398,1277.632059,575.7560578,27.24587727,83.30294606,26.63152209,63.85077206,9.092316049,1301.515895,26.25729965,32.30601551,21.38970021,26.7524615,2503.474783,10.91631529,203.6267975,47.78710358,76.28903139
Pakanbaru,MALAY ARCHIPELAGO,1.59,0.603773585,101.408805,628.2955975,26.50407582,804.7358491,327.8427673,27.31632807,90.72372081,26.91818814,149.3836478,9.194839885,884.9874214,26.59107375,32.05934556,21.9249186,26.85599837,2687.106918,10.13442696,460.2389937,32.4185053,25.38667318
Pakokku,ASIA,0.46,21.39855072,95.05615942,202.0869565,22.83922805,8,136.0869565,30.90768818,47.01209068,24.94774997,0,11.71073165,343.5434783,28.48507595,38.98358602,14.077891,27.47182257,650.2608696,24.90569509,5,328.6601489,90.58908761
Pakwach,AFRICA,0.6,2.476388889,31.42361111,169.6833334,23.36209453,370.4,127.9666667,26.50105756,62.7553683,26.01045183,18.2,11.08675419,370.4,23.36209453,33.03971608,15.36118375,25.17137423,1008.566667,17.67853285,76.13333333,160.646963,47.0579209
Pakxe,ASIA,0.25,15.16666667,105.77,339.92,24.83591354,26.28,549.52,29.08958,59.19661407,25.24766068,0.760000001,9.381119919,1396.36,27.26192078,34.70447968,18.8571595,27.00846344,2123.88,15.84732017,12.76,162.7307672,110.0499561
Pala,AFRICA,0.01,9.416666667,14.91666667,134,25.28266716,658,261,30.27933311,59.51124191,26.05783272,0,12.68541718,658,25.28266716,38.25799942,16.94199944,27.10754204,976,21.31599998,0,212.4496155,114.8450241
Palangkaraya,MALAY ARCHIPELAGO,0.59,-2.166666667,113.8700565,641.7118644,27.32752344,768.3559322,280.559322,27.89987894,85.27053432,27.52520878,108.6779661,9.333914806,808.3559322,27.60376484,33.07621953,22.13054295,27.61431607,2460.135593,10.94567658,359.0338983,26.62675208,31.42754684
Palapye,AFRICA,0.18,-22.5,27.08333333,204,13.99316692,5,78,25.07166672,55.23622894,13.99316692,1,15.38549995,223,24.98766708,31.51900101,3.664999962,20.42558289,397,27.85400009,5,470.6592407,90.38352966
Palatka,NORTH AMERICA,0.38,29.66885965,-81.70175439,502.3421053,13.89777153,233.3684211,174.8157895,26.7382812,45.42525944,18.07689054,60.39473684,11.65773025,502.3421053,26.7382812,32.71549938,7.054210412,20.69358053,1270.447368,25.66128911,200.7631579,526.3886205,41.93530886
Palembang,MALAY ARCHIPELAGO,3.07,-2.915038002,104.7144408,609.8534202,26.69409272,849.6319218,335.7459283,27.5571395,87.32645299,27.25537707,100.0488599,8.083853728,885.8664495,26.81437281,32.0043514,22.7473191,27.17889477,2564.042345,9.257032295,325.4918567,35.53138648,38.48819683
Palermo,EUROPE,4,38.16708333,13.27875,60.7675,11.26694717,152.3925,71.13,24.32836902,31.52034954,23.99655389,3.417500001,6.677678591,206.025,15.55527986,29.11964399,7.928073528,17.2754716,488.0425,21.19157051,24.965,544.8805358,57.85375359
Pali,ASIA,1.14,25.82602339,73.27997076,48.85087719,18.94500599,6.052631579,155.4736842,33.26247627,43.30123858,19.00591096,1.043859649,13.94595967,375.7368421,29.68366795,41.66832532,9.461763273,26.88692275,444.745614,32.20656127,6.052631579,574.4259895,149.690431
Palikir,MICRONESIA,0.01,6.916666667,158.0833333,1209,26.89516068,1190,473,27.26451492,87.09921265,27.10860252,249,7.448387146,1327,27.09569931,31.18387032,22.63225746,27.04919434,4568,8.551612854,895,15.05618286,15.7281971
Pallasovka,EUROPE,0.15,50.08333333,46.83333333,98,-8.418833733,83,38,21.42066765,24.61094666,-1.178999901,18,10.37966633,99,19.63716698,28.94099998,-13.23400021,6.674333572,337,42.17499924,61,1225.689453,19.69531631
Palm Coast,NORTH AMERICA,0.95,29.59736842,-81.26403509,476.0105263,14.51689973,234.8736842,166.5473684,26.78480425,43.6832489,15.78601824,59,10.56784566,487.7157895,26.76600653,32.11233549,7.92098482,21.06259772,1271.336842,24.19135007,211.2947368,504.8318253,39.04054786
Palm Springs,NORTH AMERICA,4.25,33.79235294,-116.4011765,19.43294118,13.70590446,62.29647059,24.99764706,31.11069247,47.14360706,26.9967828,0.828235294,17.32559779,63.12,14.56992714,41.40753344,4.652710576,22.24468338,127.0376471,36.7548225,7.670588236,718.56278,66.90355117
Palma,EUROPE,2.01,39.62976783,2.607794361,78.62189055,10.35147537,133.4975124,75.30348259,23.42111307,41.35338556,23.14890269,6.925373134,10.45228549,182.9800995,16.37369133,30.19937522,4.928564794,16.2663768,467.358209,25.27081031,43.57711443,546.6941838,47.47565056
Palma Soriano,NORTH AMERICA,0.22,20.25,-76.03787879,430.4545455,23.17492416,99.45454546,211.9090909,27.06348454,65.13812117,23.17492416,31,9.062189189,503.5454546,26.50346964,31.69636293,17.78454538,25.23453418,1304.727273,13.91181755,99.45454546,156.8823395,56.13144441
Palmas,SOUTH AMERICA,0.15,-26.41666667,-52.02777778,473.3333334,11.83694458,414.6666667,195.3333333,19.64777756,58.62924194,11.83694458,104,12.64883327,513.3333334,14.3862222,26.00033315,4.425999959,15.81366634,1812.333333,21.57433319,414.6666667,324.8321126,17.3722922
Palmeira dos Indios,SOUTH AMERICA,0.15,-9.344444445,-36.66666667,127.4666667,20.70208995,444.1333333,177.2666666,24.48263296,67.21846059,23.81197815,19.73333333,8.75357825,521.5333333,21.30232163,29.84273402,16.82113419,22.84231135,1065,13.02159983,85.53333332,160.2334045,66.38948568
Palmer,NORTH AMERICA,0.22,61.66666667,-149.1666667,169,-8.384333611,81,71,13.24650002,29.16915894,-2.750999927,15,9.75300026,198,11.91400051,19.56200027,-13.8739996,2.066250086,451,33.43600082,56,897.7092896,49.74938965
Palmerston North,POLYNESIA,0.59,-40.3220339,175.5677966,244.7627118,8.817624415,308.1864406,125.2542373,17.39419161,48.41452259,16.5044749,65.76271185,9.094065294,331.1864406,10.32668951,22.95974592,4.175949,13.1350692,1168.779661,18.78379757,241.3728813,348.4959437,15.99102266
Palopo,MALAY ARCHIPELAGO,0.06,-3.083333333,120.1666667,506,25.29649925,649,383,26.05783272,84.29840851,25.88100052,141,8.334583282,1037,25.69350052,31.00099945,21.11400032,25.6378746,2997,9.88699913,460,32.85085678,30.18197441
Palu,MALAY ARCHIPELAGO,4.53,-0.979028698,119.8476821,454.7615894,25.7746422,519.8233996,203.2229581,26.34345458,89.78534958,26.1190294,125.3907285,9.515948459,565.4790287,25.95968592,31.5922552,20.98992455,26.07740445,1895.075055,10.60233066,407.2207506,26.18527938,15.0955119
Pampa del Infierno,SOUTH AMERICA,0.07,-26.47619048,-61.23809524,334.1428571,16.3275953,65.28571429,135.1428571,26.7954761,52.51956504,16.33554731,13.28571428,13.1783093,357,25.97988129,33.95928465,8.866999762,21.65815462,844.2857143,25.09228434,48.14285714,430.8306056,63.80840792
Pamplona1,SOUTH AMERICA,0.09,7.416666667,-72.66666667,414,12.80316639,101,178,13.83133316,80.99342346,12.80316639,26,8.786167145,454,13.8251667,18.15999985,7.311999797,13.45741653,1141,10.84799957,101,43.34306335,51.03206253
Pamplona2,EUROPE,1.44,42.8431713,-1.686342593,137.8888889,5.668957313,235.3680555,88.36805555,19.71005693,35.90984119,19.71005693,40.44444444,9.441106584,253.2847222,9.841046261,27.41161744,1.120555557,12.10780164,839.4027777,26.29106208,137.8888889,567.1018753,24.51323369
Panama City1,SOUTH AMERICA,1.86,9.07078853,-79.54256272,260.2903226,26.10063582,987.5913978,368.7849462,27.75902248,76.78658877,27.29053294,25.28494624,6.817274806,1020.424731,26.12391251,31.42559222,22.54804456,26.81164191,2264.774194,8.877547654,114.5483871,67.67043425,63.94197138
Panama City2,NORTH AMERICA,1.68,30.22271825,-85.68005952,579.297619,12.1384489,361.047619,215.0833333,27.06566899,40.924161,16.83783671,86.75595238,10.95914228,579.6428571,27.0483725,32.37448436,5.61365947,19.9193894,1620.571429,26.76082497,299.1785714,614.2794164,31.23676923
Panda,AFRICA,0.01,-24,34.66666667,359,20.74250031,70,128,26.61616707,66.80673981,21.56666756,19,12.95650005,359,26.61616707,33.25400162,13.85999966,24.07999992,742,19.39400101,66,240.9057312,64.99859619
Panevezy,EUROPE,0.84,55.76686508,24.30952381,209.1309524,-2.326450408,104.0119048,75.53571429,16.68234875,28.0860959,-1.732055606,26,8.019789701,209.1309524,16.68234875,22.80638129,-5.747618919,6.801718156,596.1666667,28.55400065,92,779.7935144,30.17893394
Pangkalpinang,MALAY ARCHIPELAGO,0.77,-2.123376623,106.0876623,603.987013,26.46016864,918.2857143,356.1168831,27.22279289,88.4324209,27.17649252,150.5974026,7.681708125,998.4155844,26.46951168,31.56057529,22.87319867,26.92084798,2887.337662,8.687376617,481.1298701,34.97892385,27.73480242
Panipat,ASIA,64.68449243,29.25534845,76.73579649,221.2921735,14.62277391,46.09439724,185.2351876,31.96771353,39.89863701,24.4265081,4.191304893,13.47925877,467.0458636,29.51364647,40.07417201,6.293598392,24.26903771,614.1391164,33.78057362,27.81472057,710.3741853,125.6745314
Panshi,ASIA,0.69,42.99516908,126.0048309,466.3913043,-14.90456511,25.11594203,196.115942,20.78838843,24.22615162,-14.90456511,7.043478261,12.65739954,466.3913043,20.78838843,26.60086975,-25.64602866,4.352505518,742.4637681,52.24689683,25.11594203,1432.719468,100.2110525
Panuco,NORTH AMERICA,0.17,22.08333333,-98.25,369,19.52050018,93,207,28.67250061,51.63982391,23.36983299,14,10.96675014,503,28.10849953,34.6230011,13.38599968,24.87570763,958,21.23700142,58,383.0071716,82.96433258
Panzhihua,ASIA,0.95,26.60526316,101.6877193,425.4210526,13.13750021,23.01052632,173.3263158,24.36368758,46.68170033,13.13750021,6.652631579,11.60247556,465.1789474,24.35949807,30.04805308,5.191978846,19.42954212,788.768421,24.85607424,23.01052632,473.8579506,93.4547544
Papasquiaro,NORTH AMERICA,0.01,24.83333333,-105.4166667,374,10.59583378,65,156,19.78766632,63.60573196,13.33049965,4,18.95641708,408,18.9798336,29.64999962,-0.152999997,15.45820808,627,29.8029995,20,379.1921997,103.2945328
Papeete,POLYNESIA,0.52,-17.51442308,-149.6233974,569.6538462,22.56075613,275.75,229.1923077,25.585012,68.67650076,22.56075613,80.03846154,7.1629719,644.5576923,24.78157201,29.30899176,18.87929938,24.09154995,1784.288462,10.42969238,275.75,123.9232225,33.84569124
Paracatu,SOUTH AMERICA,0.28,-17.16666667,-46.91666667,629.9999999,19.94650078,43,296,23.6970005,69.26776886,19.99583435,7,12.56725025,787,23.41083336,29.83499908,11.69200039,22.44820786,1423,18.14299774,27,171.9149017,89.37779999
Parachinar,ASIA,0.26,33.91666667,70.08012821,201.6923077,4.956448408,133,113.9230769,24.34950645,38.53548828,11.20246154,14,13.29153552,269.8461538,9.793916922,31.4188853,-3.072500064,15.09739575,677.3846154,34.49138377,60.96153846,789.9810932,54.02867625
Paracuru,SOUTH AMERICA,0.04,-3.375,-39.08333333,136.5,25.87446117,177.5,310,27.30801296,80.11650467,26.9316473,4,8.13968277,819.4999999,26.42358303,31.62953854,21.46911526,26.6120882,1319,10.16042328,16.5,56.82002259,102.7409477
Paragominas,SOUTH AMERICA,0.15,-2.916666667,-47.5,183,25.50283432,971,386,26.70183372,82.94015503,26.1704998,49,9.773666382,1013,25.50849915,32.14799881,20.36400032,26.04641724,1993,11.78399849,157,49.66168976,74.23309326
Paragould,NORTH AMERICA,0.44,36.08333333,-90.5530303,252.7272727,3.809984944,299.7272727,131.3636364,25.96727285,32.47121464,25.96727285,80.63636364,11.651212,386.7272727,15.1536821,33.01299979,-2.868818175,15.20346199,1246.454545,35.88181964,252.7272727,892.7674561,19.56361875
Paraguari,SOUTH AMERICA,0.07,-25.58333333,-57.16666667,455,17.63083267,233,170,26.48516655,52.61904526,17.63083267,60,10.5895834,491,25.78066635,32.32400131,12.19900036,22.18162537,1544,20.125,233,365.0603333,29.07871246
Paraiso,NORTH AMERICA,0.05,18.41666667,-93.25,326,23.34288216,404,339,28.59756851,61.071064,27.47187424,41,9.528992653,813,26.48611069,34.53749847,18.93437576,26.42621613,1788,15.60312271,139,218.4174805,60.1989975
Parakou,AFRICA,0.42,9.386904762,2.583333333,119,24.66169098,591.8571429,202.2142857,28.96782058,65.54355131,26.44605895,2.357142857,11.76297542,591.8571429,24.66169098,36.25692695,18.3098575,26.62788704,1098.214286,17.94706944,10.07142857,166.7917557,87.97311837
Paramaribo,SOUTH AMERICA,1.23,5.87601626,-55.23306233,283.2276423,26.38806805,488.5934959,311.3170732,27.89010018,77.41393063,27.89010018,81.2195122,7.646352307,806.1056911,26.84462674,32.69718238,22.82037152,27.03893314,2086.04065,9.876810865,283.2276423,62.07952357,41.44693675
Parana,SOUTH AMERICA,0.93,-31.69982079,-60.54928315,359.4623656,12.40807359,105.2580645,148.8172043,24.21751215,45.68223871,12.40807359,31.8172043,11.07585748,394.6451613,23.69443001,30.97802195,6.739118089,18.31539814,1064,24.23890434,105.2580645,479.1890403,46.8867701
Paranagua,SOUTH AMERICA,0.5,-25.505,-48.58,800.54,17.27812515,284.64,273.8,24.79206627,46.6864534,17.30192459,78.26,7.813717938,800.54,24.79206627,29.21616871,12.48009722,20.70130505,1929.54,16.73607063,266.74,311.1642487,43.4136248
Paranaiba,SOUTH AMERICA,0.22,-19.64772727,-51.24621212,703.9090909,20.08198478,90.72727273,287.2272727,24.88113577,67.6415811,20.27992387,17.27272727,12.64001166,703.9090909,24.88113577,30.61550045,11.92850005,22.97415629,1393.727273,18.68700105,61.04545455,206.4801102,76.98244372
Parbhani,ASIA,1.4,19.3202381,76.73392857,165.9857143,22.04361376,28.57142857,226.6714286,32.39144412,46.32425254,22.74363753,3,13.03629666,641.4928571,26.63943021,41.83439947,13.69335711,26.91910481,911.6214286,28.14104219,15.64285714,402.6136398,119.7906951
Pardubice,EUROPE,0.91,50.07967033,15.72619048,207.4615385,-0.322439549,63.06593407,74.7032967,17.63543783,31.18717573,0.998109903,19,8.728032521,207.4615385,17.63543783,24.04237362,-3.943329717,8.759077732,484.6043956,27.98570344,63.06593407,729.8647347,49.35819152
Parepare,MALAY ARCHIPELAGO,0.47,-3.994680851,119.5851064,298.3617021,25.96381865,847.2765958,328.8510638,27.07266045,79.71615032,26.68823072,55.57446808,7.622263584,847.2765958,25.96381865,31.8074338,22.24531437,26.50772988,2095.617021,9.562119423,205.5957447,45.49972713,50.16538214
Paris,EUROPE,42.59,48.87497065,2.264479142,154.9863818,4.384195827,156.2718948,61.20967363,18.13957661,34.8337202,6.876228556,43.92204743,8.031021095,173.0723174,14.53868735,24.29058945,1.23927612,11.04224624,635.1004931,23.05131337,144.6799718,562.9383115,9.747487457
Parkersburg,NORTH AMERICA,0.98,39.32142857,-81.5952381,305.9387755,0.52794894,218.4897959,111.8469388,22.51034285,34.99830378,0.52794894,69.29591837,12.54400582,306.0918367,22.07967974,29.80790833,-6.03355106,11.80596993,1040.938776,35.841459,218.4897959,888.6787078,15.2181399
Parkes,AUSTRALIA,0.14,-33.08333333,148.1488095,162.7857143,9.442142691,130.9285714,66,23.99860709,44.52449254,12.56064333,34.78571428,12.52305351,164,22.32771383,31.7375006,3.611357025,16.70644406,583.8571428,28.12614373,129.3571429,589.1629944,15.45302071
Parma,EUROPE,1.03,44.83980583,10.29368932,165.5145631,3.182517804,152.3883495,96.21359223,22.84679341,32.39283464,3.512220082,39.65048544,10.36902747,244.8058252,13.30064246,30.56299104,-1.447320359,12.96899363,750.9805825,32.0103107,152.1941748,796.1692546,24.72663657
Parnaiba,SOUTH AMERICA,0.33,-2.866161616,-41.81818182,37.03030303,27.17438224,775.9090909,305.5454545,28.32541466,83.01488842,28.0389406,1,9.332838347,819.0909091,27.27288379,33.55381428,22.31095672,27.72671775,1264.545455,11.24285756,3.363636364,46.31105111,110.1542469
Parnu,EUROPE,0.63,58.42195767,24.47354497,205.2063492,-3.745319086,144.015873,80.68253968,16.37669715,22.50468899,-0.567062142,31.68253968,6.573273787,227.8095238,6.500611805,21.44986713,-7.758424108,5.958003279,690.6825397,29.20829034,106.3333333,822.991178,31.017321
Parowan,NORTH AMERICA,0.07,37.91666667,-112.8571429,80.00000003,-1.707214305,68.14285717,39.14285715,20.13154683,41.5371061,17.36071504,13.42857143,17.67978613,95.28571432,15.55302389,31.53528567,-11.03028597,9.023273738,316.7142858,42.56557028,63.57142858,882.4824479,23.93549129
Parras,NORTH AMERICA,0.17,25.5,-102.2352941,126.0588235,13.62226514,36.17647059,57.52941176,24.50198073,55.79243222,17.89460855,4,15.27556397,172.0588235,23.49682449,32.84388105,5.464529486,19.60669304,325.9411765,27.37935156,20,450.1215264,74.4040451
Parry Sound,NORTH AMERICA,0.16,45.41666667,-80.08333333,212,-7.081833363,310,129,17.90016747,24.15777779,17.90016747,62,8.899000168,351,1.976166725,23.68000031,-13.15699959,5.750333309,1080,36.83699799,212,1024.975952,23.46610642
Partizansk,ASIA,0.75,43.17,133.0966667,325.36,-9.945433541,51.44,130.76,18.61839989,26.54688667,-9.945433541,14.04,11.44504681,349.8,18.57393295,25.57231987,-17.54019928,5.354243488,722.16,43.1125177,51.44,1164.431313,65.49487793
Pasadena1,NORTH AMERICA,6.975582376,29.65481359,-95.22724006,372.8562033,12.63989681,267.679943,155.2459938,28.0569794,37.32477034,16.96307195,70.85229842,9.922419486,389.8511591,26.80660196,33.14671158,6.571124272,20.74631583,1271.447985,26.57558739,226.9151725,628.0341082,24.35424612
Pasadena2,NORTH AMERICA,16.51694411,34.20274857,-118.2458719,11.04751315,12.90983367,235.8708879,91.17559875,23.75927116,53.77072938,23.0973296,0.969780906,14.24499577,252.1617557,13.32697513,32.2648731,5.751166604,17.89675142,417.4786051,26.51370654,5.757877983,443.1361778,99.24295982
Pasay City,MALAY ARCHIPELAGO,12.56613754,14.37285586,120.9978581,432.8619328,25.91267418,134.8136725,393.9716654,28.47956515,65.6469105,26.51072118,12.3751848,7.908024294,1068.159668,27.07498675,33.63752399,21.59270011,27.12457998,2076.239568,12.04482388,57.48145183,100.5294121,81.09775056
Paso Rio Mayo,SOUTH AMERICA,0.02,-45.66666667,-70.33333333,33,3.406333208,68,27,15.76283264,46.69906616,12.62533283,10,11.48283291,78,3.918499947,23.13199997,-1.457000017,9.677083015,199,24.5890007,31,499.9118652,36.49317169
Paso Robles,NORTH AMERICA,0.34,35.66666667,-120.7181373,12,9.033853306,232.7352941,87.32352941,21.2496564,54.71352925,21.12079918,1,17.31177179,249.3529412,10.15707378,32.39135327,0.749764714,14.95687605,410.2352941,31.6415886,4,504.7922561,97.61350138
